match-id,game-date,game-type,assist-me-pings,enemy-missing-pings,bounty-level,ability-uses,bounty-gold,buffs-stolen,control-wards-placed,damage-per-minute,damage-taken-on-team-%,deaths-by-enemy-champ,early-laning-gold-exp-advantage,epic-monster-steals,first-turret-killed,gold-per-minute,kda,kpa,max-cs-advantage-on-lane-opponent,max-kill-deficit,outnumbered-kills,played-champ-select-position,takedowns,turret-plates-taken,turret-damage-dealt,vision-score-per-minute,vision-score,champ-name,champ-level,deaths,first-blood,first-blood-assist,gold-earned,gold-spent,individual-position,inhibitors-lost,kills,longest-time-alive,riot-id-game-name,team-position,total-damage-dealt,total-time-spent-dead,team-id,win,game-duration,game-mode
NA1_4844245486,1701229434910,MATCHED_GAME,12,15,0,294,0,1,4,334.1074788771081,0.2096990496728635,7,0,0,0,325.8993747320625,2.857142857142857,0.32786885245901637,34.000000059604645,0,1,,20,0,0,0.8971083245713071,38,Rammus,18,7,False,False,13849,13450,JUNGLE,6,2,962,NakiSenchou,JUNGLE,14197,177,100,False,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,3,4,0,301,750,0,0,1279.7457763956318,0.18165715013577613,12,0,0,0,532.4812141528272,2.9166666666666665,0.5737704918032787,2,0,3,,35,0,2395,0.5034034721948226,21,AurelionSol,18,12,False,False,22627,24010,MIDDLE,6,20,503,Senpai Panda,MIDDLE,54382,457,100,False,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,9,1,0,261,150,0,1,630.5016592502426,0.1477477073363122,11,0,0,0,440.32982331652096,3,0.5409836065573771,14.400000005960464,0,5,,33,0,5158,0.5184785762212454,22,Jhin,18,11,True,False,18711,17225,BOTTOM,6,17,452,SKELETREX,BOTTOM,26793,361,100,False,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,14,15,0,336,1200,0,8,946.1485391558602,0.1925286691399914,17,0,0,0,466.8903790140008,2.176470588235294,0.6065573770491803,35.400000005960464,0,2,,37,0,7825,2.6415972296078967,112,Neeko,18,17,False,True,19840,21275,UTILITY,6,17,403,GeneralChowMane,UTILITY,40206,520,100,False,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,0,4,2,313,375,1,3,776.7999762906529,0.210779494038371,4,0,0,1,452.4273967620032,3,0.21428571428571427,84,11,3,,12,2,12598,1.1617088829894098,49,Jax,18,4,False,False,19225,16875,TOP,1,10,1551,My1fHunt3r101,TOP,33009,222,200,True,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,1,0,0,283,600,1,1,649.5004444535391,0.22718058199640837,16,0,0,1,354.97988479346395,1.3125,0.375,8,11,1,,21,0,1537,0.8671912454755851,36,Poppy,18,16,False,False,15084,22215,JUNGLE,1,6,391,Chosmic,JUNGLE,27600,581,200,True,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,7,6,2,553,300,1,3,894.9485267076553,0.20121205889562743,12,0,0,1,481.55880918915256,1.8333333333333333,0.39285714285714285,56.80000004172325,11,1,,22,5,4964,0.9217931532261742,39,Yasuo,18,12,False,False,20463,18625,MIDDLE,1,11,669,TheWillPower3309,MIDDLE,38030,576,200,True,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,3,4,1,366,300,0,0,1530.4075937859511,0.21264505027046474,16,0,0,1,452.28445648437247,2,0.5714285714285714,35,11,4,,32,1,7658,0.6120724017156309,26,Azir,18,16,False,False,19219,18195,BOTTOM,1,14,328,Extz,BOTTOM,65034,603,200,True,2549,CLASSIC
NA1_4844245486,1701229434910,MATCHED_GAME,0,2,0,333,1125,0,2,880.2500377088476,0.14818281479912843,13,0,0,1,440.54395796394266,2.6153846153846154,0.6071428571428571,1,11,1,,34,0,1131,2.053074533072806,87,Lux,18,13,False,False,18720,15760,UTILITY,1,15,302,QueenYoda,UTILITY,37406,387,200,True,2549,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,0,0,0,96,0,0,0,105.09797639429152,0.19467891831040757,6,0,0,0,237.26561114708724,0,0,2,0,0,,0,0,0,0.3987014765454891,8,Gwen,12,6,False,False,5185,4800,TOP,0,0,296,BootieMix308,TOP,2296,151,100,False,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,3,2,0,274,0,0,0,455.4610435239128,0.25248345807059175,3,0,0,0,356.7530923397464,2,0.6,11,0,1,,6,0,1161,0.6886316165456228,15,Kindred,11,3,True,False,7796,7200,JUNGLE,0,2,704,i luv u carti,JUNGLE,9953,52,100,False,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,0,4,0,200,0,0,0,359.8223457237959,0.21761334628623275,3,0,0,0,324.61767336563133,1.6666666666666667,0.5,5,0,0,,5,0,3007,0.381108839449972,8,Sylas,12,3,False,True,7094,6310,MIDDLE,0,3,516,naruto shark,MIDDLE,7863,78,100,False,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,1,3,0,73,0,0,2,591.5420165592978,0.21631312254888138,2,0,0,0,364.28742926776863,2.5,0.5,38,0,0,,5,1,1362,1.0223855934215438,22,Ashe,12,2,False,False,7960,7710,BOTTOM,0,4,882,Mcbaiter,BOTTOM,12927,26,100,False,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,18,3,0,101,0,0,2,147.5346362483474,0.11891115478388654,3,0,0,0,239.06697206323102,2,0.6,1,0,0,,6,1,206,2.069728120731308,45,Soraka,9,3,False,False,5224,5025,UTILITY,0,1,884,Chao Garden,UTILITY,3224,64,100,False,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,2,1,3,149,0,1,0,532.8674583603259,0.21620975575381665,0,0,0,1,388.72377421933726,8,0.47058823529411764,59,2,0,,8,4,3819,0.43954440401873784,9,Volibear,14,0,False,False,8495,8150,TOP,0,3,0,Bonemare,TOP,11645,0,200,True,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,5,1,3,212,450,2,0,587.4913117153177,0.30583089102664,3,0,0,1,446.5309658091367,4,0.7058823529411765,19,2,1,,12,0,1713,0.5423337167895634,11,Diana,13,3,False,False,9758,8000,JUNGLE,0,7,466,Equity Inbalance,JUNGLE,12838,64,200,True,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,2,12,4,184,0,0,1,528.0317442827893,0.15715840873571185,4,0,0,1,324.11588770595085,1.5,0.35294117647058826,15,2,0,,6,0,1468,0.7452098949374834,16,Ahri,13,4,False,False,7083,6560,MIDDLE,0,4,307,MECHAYUME,MIDDLE,11539,71,200,True,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,2,0,1,119,0,0,0,451.8576513928547,0.17381073947842204,2,0,0,1,342.3742006052468,5,0.5882352941176471,8,2,0,,10,2,3430,0.5686040609706956,12,Jhin,11,2,False,False,7482,5700,BOTTOM,0,1,721,SKELETREX,BOTTOM,9874,42,200,True,1311,CLASSIC
NA1_4844216063,1701227761634,MATCHED_GAME,2,1,1,115,0,0,5,372.1250093596159,0.14699020500540944,1,0,0,1,302.29741694630127,4,0.23529411764705882,33,2,0,,4,2,2020,1.9466525385982951,42,Morgana,10,1,False,False,6606,6010,UTILITY,0,2,716,GeneralChowMane,UTILITY,8132,16,200,True,1311,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,3,4,0,158,675,0,0,467.77190079218565,0.25604172799901015,18,0,0,0,360.92357903406264,1.1111111111111112,0.45454545454545453,20,0,3,,20,2,2009,0.5804668723168545,18,Darius,13,18,False,False,11732,11233,JUNGLE,2,12,281,mmhmmk,TOP,15205,320,100,False,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,7,1,1,280,600,1,2,659.4432423054077,0.2615790615030945,13,0,0,0,337.57936482972787,2,0.5909090909090909,18.000000059604645,0,2,,26,0,0,0.5003692262332368,16,Amumu,14,13,False,False,10973,10800,JUNGLE,2,5,338,KiwiV,JUNGLE,21435,308,100,False,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,1,1,0,281,750,0,0,751.697156587028,0.20261643472105553,12,0,0,0,379.6099460893297,1.75,0.4772727272727273,11,0,2,,21,1,988,0.6516788690635368,21,Annie,14,12,False,False,12339,12585,MIDDLE,2,11,474,ApeAdrien,MIDDLE,24434,379,100,False,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,0,1,0,113,300,0,0,780.8261862212343,0.1805455007659068,7,0,0,0,412.2094383726514,3.4285714285714284,0.5454545454545454,8.400000005960464,0,1,,24,1,5649,0.6268616950061239,20,Twitch,14,7,False,False,13399,12950,BOTTOM,2,11,721,just a failure,BOTTOM,25381,181,100,False,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,1,16,0,221,1100,0,3,387.9669121997648,0.09921727501093304,5,1,0,0,317.4951929866339,6,0.6818181818181818,0,0,1,,30,1,204,2.1115922521427826,68,Nami,13,5,False,False,10320,11350,UTILITY,2,5,965,Thames,UTILITY,12611,120,100,False,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,3,7,4,257,0,0,0,1548.4766495510617,0.31044005413875964,12,0,0,1,521.3583833182183,3.3846153846153846,0.8,28,1,8,,44,7,2589,0.6672156703233879,21,Sylas,16,13,False,True,16947,16500,TOP,0,22,207,Sakurajimą Mai,TOP,50334,316,200,True,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,7,6,0,175,0,1,0,937.260090877018,0.21583366838159923,8,0,0,1,580.2558150261721,4.25,0.6181818181818182,37.60000002384186,1,2,,34,8,7886,1.2380954626137979,40,MasterYi,15,8,True,False,18861,18000,JUNGLE,0,19,418,Zkyn,JUNGLE,30466,223,200,True,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,2,2,0,274,0,1,0,788.617264761366,0.1545368318787474,8,0,0,1,401.6486171711807,3.125,0.45454545454545453,24,1,2,,25,5,3950,0.9696647325917956,31,Lux,16,8,False,False,13055,12100,MIDDLE,0,5,355,cxntmuffin,MIDDLE,25634,248,200,True,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,4,0,2,194,0,0,2,784.1867820809782,0.15030124591673624,6,0,0,1,408.7113062367952,3.5,0.38181818181818183,39,1,0,,21,5,5558,0.7849768702298179,25,Jhin,15,6,False,False,13285,11675,BOTTOM,0,7,585,SKELETREX,BOTTOM,25490,188,200,True,1950,CLASSIC
NA1_4844164880,1701224985859,MATCHED_GAME,15,5,0,133,0,0,5,215.31832779939572,0.1688881996841575,10,0,0,1,290.8339751323932,2.1,0.38181818181818183,44,1,0,,21,2,1090,2.167220388284375,70,Thresh,14,10,False,False,9453,9075,UTILITY,0,2,377,GeneralChowMane,UTILITY,6999,235,200,True,1950,CLASSIC
